(u'eclipselink', 0.0)
(u'arrangementany', 0.0)
(u'executive,"the', 0.0)
(u'my764009', 0.0)
(u'speaker),"job', 0.0)
(u'consultant,"responsibilitie', 0.0)
(u'foodpanda.sg', 0.0)
(u'administration","petaling', 0.0)
(u'analyst,"position', 0.0)
(u'invoicingto', 0.0)
(u'responsibilites', 0.0)
(u'agentslogistic', 0.0)
(u'facebook.com/mindshareapac', 0.0)
(u'responsibilities:-', 0.0)
(u'g.e.d.', 0.0)
(u'executives,"diploma', 0.0)
(u'time-', 0.0)
(u'executive,"position', 0.0)
(u'despatching', 0.0)
(u'environmentoutstand', 0.0)
(u'hrd38146', 0.0)
(u'universiti', 0.0)
(u'technology/', 0.0)
(u'availablespm', 0.0)
(u'grscc', 0.0)
(u'logistic),"description', 0.0)
(u'o2c', 0.0)
(u'executive,"we', 0.0)
(u'requirementsicsa', 0.0)
(u'wellchem', 0.0)
(u'haulier', 0.0)
(u'engineer-3,"to', 0.0)
(u'assistant,"background', 0.0)
(u'skillsa', 0.0)
(u'2019.position', 0.0)
(u'commitmentgood', 0.0)
(u'assistant,"finance', 0.0)
(u'/internal', 0.0)
(u'muhibullah', 0.0)
(u'fsqr', 0.0)
(u'morep', 0.0)
(u'needtobasis', 0.0)
(u'years(s', 0.0)
(u'requirement:-', 0.0)
(u'feedbackexcellent', 0.0)
(u'spmpreuprofessional', 0.0)
(u'1800065o', 0.0)
(u'ppap', 0.0)
(u'clerk,"responsibilities', 0.0)
(u'capabilitiesstrong', 0.0)
(u'mission:-', 0.0)
(u'operator,"responsible', 0.0)
(u'customer?are', 0.0)
(u'assistant,"responsibilities:-', 0.0)
(u'decommisioning', 0.0)
(u'genting,"to', 0.0)
(u'only,"primary', 0.0)
(u'form).liaise', 0.0)
(u'inspector,"to', 0.0)
(u'lcci', 0.0)
(u'assistant-', 0.0)
(u'assistant/', 0.0)
(u'chinesetravel', 0.0)
(u'milvus', 0.0)
(u'wellversed', 0.0)
(u'gela', 0.0)
(u'masterfile', 0.0)
(u'evesuite', 0.0)
(u'tradeshift', 0.0)
(u'shopee', 0.0)
(u'managementwe', 0.0)
(u'construction/', 0.0)
(u'linkedin.com/company/mindshare', 0.0)
(u'telemedias', 0.0)
(u'tegic', 0.0)
(u'fssc', 0.0)
(u'hr@aslgroup.com.my', 0.0)
(u'rbc.com/career', 0.0)
(u'supervisiondue', 0.0)
(u'lebar', 0.0)
(u'puchong', 0.0)
(u'cifrs', 0.0)
(u'info(at)kaptenbatik.com.my', 0.0)
(u'quilification', 0.0)
(u'inspection/', 0.0)
(u'responsible/', 0.0)
(u'availableminimum', 0.0)
(u'liger', 0.0)
(u'executive,"job', 0.0)
(u'system(', 0.0)
(u'full-', 0.0)
(u'mitec', 0.0)
(u'servicesdeloitte', 0.0)
(u'roster),"undp', 0.0)
(u'executive,"iflix', 0.0)
(u'kerinchi', 0.0)
(u'suppliersresponsible', 0.0)
(u'my-01', 0.0)
(u'assistants,"minimum', 0.0)
(u'supervisor,"front', 0.0)
(u'professionallyapplication', 0.0)
(u'locationmalaysia', 0.0)
(u'certificate/', 0.0)
(u'hsbcs', 0.0)
(u'1/149e', 0.0)
(u'assistant,"responsibilitie', 0.0)
(u'lumpar', 0.0)
(u'lalamove', 0.0)
(u'bosiet', 0.0)
(u'maximis', 0.0)
(u'administrator,"responsibilities', 0.0)
(u'setsupport', 0.0)
(u'controller,"duties', 0.0)
(u'beverage,"post', 0.0)
(u'myticket', 0.0)
(u'manager,"to', 0.0)
(u'procedureswork', 0.0)
(u'sijil', 0.0)
(u'executive,"overview', 0.0)
(u'partnersprimary', 0.0)
(u'catr', 0.0)
(u'you2kalee[a]yahoo.com', 0.0)
(u'klrac', 0.0)
(u'analyst,"summary', 0.0)
(u'buyer,"about', 0.0)
(u'teamworkexcellent', 0.0)
(u'osnd)terminal', 0.0)
(u'spmcomputer', 0.0)
(u'technician,"perform', 0.0)
(u'management,"job', 0.0)
(u'jxbr.com.my', 0.0)
(u'sucessfactor', 0.0)
(u'huntsmans', 0.0)
(u'analysis)","at', 0.0)
(u'specialist,"innovate', 0.0)
(u'assistant,"we', 0.0)
(u'5:00pm', 0.0)
(u'spotfire', 0.0)
(u'prevente', 0.0)
(u'assistant,"assist', 0.0)
(u'timeno', 0.0)
(u'auditcomputer', 0.0)
(u'kl","main', 0.0)
(u'cashier,"location', 0.0)
(u'uncrc', 0.0)
(u'receptionist,"the', 0.0)
(u'rm1,500.00', 0.0)
(u'admin,"job', 0.0)
(u'actioning', 0.0)
(u'ifrs17', 0.0)
(u'documentationknowledge', 0.0)
(u'planning,"clerk', 0.0)
(u'desk","job', 0.0)
(u'mindsetgreat', 0.0)
(u'operator,"manag', 0.0)
(u'https://career.hm.com/content/hmcareer/en_sa/what-can-you-do-here/sales/store-manager.html', 0.0)
(u'execel', 0.0)
(u'terrabit', 0.0)
(u'englishms', 0.0)
(u'changingenvironment', 0.0)
(u'preferredgood', 0.0)
(u'marketing,"british', 0.0)
(u'arrangementenhance', 0.0)
(u'filesprovid', 0.0)
(u'pqc', 0.0)
(u'desaru', 0.0)
(u'specialist,"posting', 0.0)
(u'focb', 0.0)
(u'kua0085', 0.0)
(u'industry/', 0.0)
(u'attitudeknowledge', 0.0)
(u'group(bphg', 0.0)
(u'tasksensure', 0.0)
(u'aml/', 0.0)
(u'arkadin', 0.0)
(u'repacking', 0.0)
(u'secretary,"responsible', 0.0)
(u's&op', 0.0)
(u'supervisor,"manage', 0.0)
(u'kawasan', 0.0)
(u'advantageproficient', 0.0)
(u'callsorganize', 0.0)
(u'mdic', 0.0)
(u'www.coopervision.com/.', 0.0)
(u'tawau,"some', 0.0)
(u'documentationliais', 0.0)
(u'manager,"background', 0.0)
(u'detailgood', 0.0)
(u'firmsassist', 0.0)
(u'assistants,"responsibilities', 0.0)
(u'exceptionmonitor', 0.0)
(u'313@somerset', 0.0)
(u'fssc22000', 0.0)
(u'mannerfamiliarity', 0.0)
(u'bb&d', 0.0)
(u'assistant,"you\'ll', 0.0)
(u'secondary/', 0.0)
(u'service,"1', 0.0)
(u'packageskey', 0.0)
(u'organizationindependent', 0.0)
(u'lcx', 0.0)
(u'recordother', 0.0)
(u'mytown,"what', 0.0)
(u'enqurie', 0.0)
(u'lettersdevelop', 0.0)
(u'standardscustomer', 0.0)
(u'writtenstrong', 0.0)
(u'centre),"job', 0.0)
(u'repeat.perform', 0.0)
(u'iday', 0.0)
(u'/chemistry', 0.0)
(u'mdrb', 0.0)
(u'gmis', 0.0)
(u'portuguese),"the', 0.0)
(u'r&a', 0.0)
(u'advisor,"cognitive', 0.0)
(u'oolts', 0.0)
(u'marketing/', 0.0)
(u'clerk,"carry', 0.0)
(u'consultant,"fcm', 0.0)
(u'surchargesorder', 0.0)
(u'bahasamalaysia', 0.0)
(u'modulesprovide', 0.0)
(u'officers,"1', 0.0)
(u'ma145', 0.0)
(u'skillseffective', 0.0)
(u'iwcf', 0.0)
(u'05/03/18', 0.0)
(u'culture.exclud', 0.0)
(u'admin,"responsibilities', 0.0)
(u'mem0ber', 0.0)
(u'-cantonese', 0.0)
(u'requirements;identifying', 0.0)
(u'languagewill', 0.0)
(u'networkingability', 0.0)
(u'abovecomputer', 0.0)
(u'liasing', 0.0)
(u'onmultiple', 0.0)
(u'officer,"portfolio', 0.0)
(u'telekurs', 0.0)
(u'recruit@monash.edu', 0.0)
(u'feedback[a]starweb.com.my', 0.0)
(u'loansindependent', 0.0)
(u'concerneddegree', 0.0)
(u'petani', 0.0)
(u'experienceable', 0.0)
(u'gsqm', 0.0)
(u'malaysia,"word', 0.0)
(u'in/', 0.0)
(u'fields(near', 0.0)
(u'supervisor,"job', 0.0)
(u'personnellanguage', 0.0)
(u'center","what', 0.0)
(u'4:49:39', 0.0)
(u'experiencemust', 0.0)
(u'problemsto', 0.0)
(u'leverages', 0.0)
(u'functionmust', 0.0)
(u'hauliers', 0.0)
(u'associate","job', 0.0)
(u'salesability', 0.0)
(u'qualitymanage', 0.0)
(u'architecture-', 0.0)
(u'assistant,"keep', 0.0)
(u'umai', 0.0)
(u'supervisor,"join', 0.0)
(u'analyst),"job', 0.0)
(u'glenmarie', 0.0)
(u'horis', 0.0)
(u'troubleshoots', 0.0)
(u'supahands', 0.0)
(u'processfeedback', 0.0)
(u'clerk,"minimum', 0.0)
(u'ftid', 0.0)
(u'support,"law', 0.0)
(u'servicenow', 0.0)
(u'spm/""o', 0.0)
(u'informationnegotiate', 0.0)
(u'resources","responsibilitie', 0.0)
(u'1-support,"customer', 0.0)
(u'make?at', 0.0)
(u'gssu', 0.0)
(u'gssc', 0.0)
(u'expeditor', 0.0)
(u'vietnam),"job', 0.0)
(u'dcse-155640', 0.0)
(u'malaysia,"return', 0.0)
(u'feedbackhav', 0.0)
(u'mh48', 0.0)
(u'workattention', 0.0)
(u'coordinator,"req', 0.0)
(u'manufacturing(mal', 0.0)
(u'follow:-', 0.0)
(u'malaysia","it', 0.0)
(u'officeaccount', 0.0)
(u'appointmentsassist', 0.0)
(u'manager(s', 0.0)
(u'notifation', 0.0)
(u'division),"customer', 0.0)
(u'hbms', 0.0)
(u'exccution', 0.0)
(u'hbmy', 0.0)
(u'requirements:-', 0.0)
(u'mattersgood', 0.0)
(u'expresser', 0.0)
(u'clerks/', 0.0)
(u'icsa', 0.0)
(u'gmp/', 0.0)
(u'fieldgood', 0.0)
(u'contractor),"+', 0.0)
(u'mentakab),"some', 0.0)
(u'skills/', 0.0)
(u'center-', 0.0)
(u'schraders', 0.0)
(u'brandhav', 0.0)
(u'candidate(s', 0.0)
(u'sapcloud', 0.0)
(u'tghr', 0.0)
(u'liaising', 0.0)
(u'officer,"credit', 0.0)
(u'processresponsilble', 0.0)
(u'gp,"job', 0.0)
(u'capitalresponsibilities', 0.0)
(u'i,"job', 0.0)
(u'propertydevelopment', 0.0)
(u'deduction/', 0.0)
(u'deliverables', 0.0)
(u'melaka,"-', 0.0)
(u'needsresilience', 0.0)
(u'specialist,"-', 0.0)
(u'jesselton', 0.0)
(u'badis', 0.0)
(u'leadbuild', 0.0)
(u'webcycle', 0.0)
(u'tsql', 0.0)
(u'thai/', 0.0)
(u'userdevelop', 0.0)
(u'level/', 0.0)
(u'sibu),"attend', 0.0)
(u'beranang', 0.0)
(u'year(s', 0.0)
(u'relationship,"responsibilities', 0.0)
(u'playerability', 0.0)
(u'stpm/', 0.0)
(u'accountabilities', 0.0)
(u'peopleproject', 0.0)
(u'abilitiesdue', 0.0)
(u'inspector,"responsibilities', 0.0)
(u'rfq', 0.0)
(u'affin', 0.0)
(u'personconvey', 0.0)
(u'schedulesfluent', 0.0)
(u'mainlyadministrative', 0.0)
(u'informationrequisition', 0.0)
(u'support,"the', 0.0)
(u'www.akersolutions.com', 0.0)
(u'greatgraduaterecruitmentexcellenceaccelerated', 0.0)
(u'acca/', 0.0)
(u'deducation', 0.0)
(u'executives,"1', 0.0)
(u'dcse-157241', 0.0)
(u'locationcyberjaya', 0.0)
(u'kuantan', 0.0)
(u'club),"key', 0.0)
(u'lr_l000213', 0.0)
(u'clerk,"handle', 0.0)
(u'partner,"the', 0.0)
(u'mandarin/', 0.0)
(u'merchandizer', 0.0)
(u'emailhandl', 0.0)
(u'centresupport', 0.0)
(u'velocity,"what', 0.0)
(u'logistic),"analyst', 0.0)
(u'skillshav', 0.0)
(u'contract(km),"job', 0.0)
(u'usersbe', 0.0)
(u'opportunities,"job', 0.0)
(u'analyst(english', 0.0)
(u'programmewhat', 0.0)
(u'sabah),"raise', 0.0)
(u'recordshandl', 0.0)
(u'pressurefluent', 0.0)
(u'pptdo', 0.0)
(u'relatedmatter', 0.0)
(u'fivestar', 0.0)
(u'rapat', 0.0)
(u'scp', 0.0)
(u'rrsa', 0.0)
(u'partner,"some', 0.0)
(u'growthperform', 0.0)
(u'studies/', 0.0)
(u'services/', 0.0)
(u'malaysia,"lalamove', 0.0)
(u'acquisition),"key', 0.0)
(u'jobstreet', 0.0)
(u'hsec', 0.0)
(u'specialist,"umai', 0.0)
(u'rm1200-rm1500', 0.0)
(u'secretaries,"1', 0.0)
(u'sjpp', 0.0)
(u'cochlears', 0.0)
(u'spm/', 0.0)
(u'degreedetailed', 0.0)
(u'spms', 0.0)
(u'logictic', 0.0)
(u'doaudit', 0.0)
(u'lhdn', 0.0)
(u'management/', 0.0)
(u'management-', 0.0)
(u'program,"job', 0.0)
(u'assistant,"driving', 0.0)
(u'dcse-155590', 0.0)
(u'abovelanguage', 0.0)
(u'support,"to', 0.0)
(u'hsse', 0.0)
(u'rm1800++', 0.0)
(u'procurement/', 0.0)
(u'ariba', 0.0)
(u'buloh', 0.0)
(u'iflix', 0.0)
(u'manager,"here', 0.0)
(u'specialist-', 0.0)
(u'attitudebeing', 0.0)
(u'superior/', 0.0)
(u'manageragree', 0.0)
(u's4hana', 0.0)
(u'year(', 0.0)
(u'maxgrip', 0.0)
(u'positionambitious', 0.0)
(u'abovegood', 0.0)
(u'me45', 0.0)
(u'documentsto', 0.0)
(u'poslaju', 0.0)
(u'muar', 0.0)
(u'equivalentgood', 0.0)
(u'playerable', 0.0)
(u'chainfinancesourcingmarketingqualityzone', 0.0)
(u'shopincrease', 0.0)
(u'userbusiness', 0.0)
(u'value-', 0.0)
(u'lovy', 0.0)
(u'supplier(s', 0.0)
(u'qa.empty', 0.0)
(u'assistant,"handle', 0.0)
(u'manager,"management', 0.0)
(u'malaysia-10-port', 0.0)
(u'malaysia","customer', 0.0)
(u'affectional', 0.0)
(u'assistant,"provide', 0.0)
(u'soa', 0.0)
(u'clerk,"job', 0.0)
(u'sitecatalyst', 0.0)
(u'kampus', 0.0)
(u'required),"as', 0.0)
(u'officer,"compliance', 0.0)
(u'externalcustomersdistributor', 0.0)
(u'preferred;ha', 0.0)
(u'structural/', 0.0)
(u'qualifications/', 0.0)
(u'iso9001', 0.0)
(u'hons', 0.0)
(u'kiren', 0.0)
(u'exceptionperform', 0.0)
(u'zakat/', 0.0)
(u'spanish/', 0.0)
(u'advantageexcellent', 0.0)
(u'developmentfantastic', 0.0)
(u'specialist,"summary', 0.0)
(u'locationkuala', 0.0)
(u'hrd40439', 0.0)
(u'merchandiser,"as', 0.0)
(u'dcse-155555', 0.0)
(u'resources/', 0.0)
(u'coordinator,"job', 0.0)
(u'foglight', 0.0)
(u'tel:03', 0.0)
(u'domainknowledge', 0.0)
(u'skillsresult', 0.0)
(u'r&a;keeps', 0.0)
(u'worldand', 0.0)
(u'interept', 0.0)
(u'taskdiploma', 0.0)
(u'nurul', 0.0)
(u'skillsexcellent', 0.0)
(u'positionno', 0.0)
(u'officer,"office', 0.0)
(u'self-', 0.0)
(u'teamisc', 0.0)
(u'cft/', 0.0)
(u'analyst,"job', 0.0)
(u'1,300.00month', 0.0)
(u'incontact', 0.0)
(u'hod', 0.0)
(u'malaysia","about', 0.0)
(u'lendlease', 0.0)
(u'coordinator/', 0.0)
(u'4:00pm', 0.0)
(u'banking/', 0.0)
(u'graduations","the', 0.0)
(u'zone,"tradeshift', 0.0)
(u'positions1', 0.0)
(u'positions2', 0.0)
(u'avanade', 0.0)
(u'sea,"requisition', 0.0)
(u'specialism', 0.0)
(u'administration,"position', 0.0)
(u'environmentstrong', 0.0)
(u'indonesia,"functional', 0.0)
(u'reengineering', 0.0)
(u'usaidoti', 0.0)
(u'ohsas', 0.0)
(u'uat', -0.0004838025923299437)
(u'johor', -0.0006259084988948967)
(u'omar', -0.0008073453263562)
(u'undp', -0.0008088898839151195)
(u'lam', -0.0017431523134498958)
(u'watchlist', -0.0017451242237841932)
(u'evacuation', -0.0026872730425006007)
(u'petaling', -0.002935493681555972)
(u'dbs', -0.003152688783423815)
(u'amin', -0.003304350150506797)
(u'contravene', -0.0035259705119520513)
(u'pivot', -0.0037982909848145764)
(u'berhad', -0.004018120123868545)
(u'sarawak', -0.004462264741958329)
(u'transit', -0.0045845883686967395)
(u'grassy', -0.004807674373809259)
(u'shrivel', -0.00531899952390559)
(u'deutsche', -0.005397051194864413)
(u'klang', -0.005403833347899231)
(u'abdul', -0.005629720581778825)
(u'axa', -0.006273837350558834)
(u'lao', -0.006342692398778166)
(u'australias', -0.006840605272700151)
(u'aficionado', -0.007094473435928118)
(u'mechatronic', -0.007571097694262299)
(u'extruded', -0.007955886962714124)
(u'appraise', -0.008194389002905393)
(u'mcdermott', -0.008469416907368884)
(u'returnable', -0.008498258010126415)
(u'brainstorm', -0.00862914041257954)
(u'reprise', -0.009020528381039101)
(u'uop', -0.009264070980714308)
(u'jdbc', -0.009292231184253019)
(u'capa', -0.009529140357771906)
(u'ordinate', -0.009842500837816686)
(u'pbs', -0.010008296245393853)
(u'devops', -0.010623665384400424)
(u'melaka', -0.010731042150045852)
(u'cgpa', -0.011244387409137939)
(u'maximo', -0.01158097028600817)
(u'pim', -0.011849362259372503)
(u'againt', -0.012127001502229189)
(u'psle', -0.012155760769831573)
(u'haskell', -0.012269535645369737)
(u'revolutionise', -0.012717777079560377)
(u'a.m', -0.013436221629927246)
(u'smarties', -0.013466108670459088)
(u'asean', -0.01350234942899895)
(u'json', -0.013887371391310232)
(u'peek', -0.014068029730817574)
(u'anodized', -0.014688984919676767)
(u'mys', -0.014824128231455314)
(u'hana', -0.015469988027105204)
(u'nyse', -0.01638961057773108)
(u'homeware', -0.016678259018945613)
(u'lagoon', -0.017156322164986453)
(u'kegs', -0.017394017024275277)
(u'gst', -0.017448519077493247)
(u'ccp', -0.017637771359660083)
(u'malaysians', -0.017880999613523397)
(u'wellhead', -0.017957608237055507)
(u'wintel', -0.018295721661186155)
(u'stockholding', -0.018459700366588883)
(u'merchandizing', -0.018610360822274314)
(u'pc', -0.018645955450070476)
(u'ager', -0.01876996886269678)
(u'roadshow', -0.019157621548494548)
(u'baru', -0.019765147813425383)
(u'astigmatism', -0.020080238633848384)
(u'roche', -0.020650938312193664)
(u'mena', -0.0207570221171835)
(u'expeditors', -0.020860853364169818)
(u'touche', -0.022141036469564297)
(u'libre', -0.022668784260822295)
(u'edc', -0.0231217950063284)
(u'bta', -0.023499814303621858)
(u'relaxant', -0.02397739350574407)
(u'tasker', -0.02407899307936263)
(u'nbs', -0.02457282373287933)
(u'tabulate', -0.024634340176902487)
(u'mapreduce', -0.024679315840693508)
(u'monash', -0.02506749579611652)
(u'implantable', -0.02525989516491674)
(u'jem', -0.02538978231339763)
(u'ris', -0.025770868513082464)
(u'eis', -0.026458455814726913)
(u'kinabalu', -0.02647753894437302)
(u'nandos', -0.026718800068253456)
(u'kpis', -0.02691925218210672)
(u'kpi', -0.02691925218210672)
(u'azure', -0.026920516256119232)
(u'scala', -0.02720563963032692)
(u'primavera', -0.027253685108836204)
(u'wbs', -0.027523015246777593)
(u'microns', -0.02772409532279561)
(u'repairable', -0.028107650101272988)
(u'grabbers', -0.028568335708301525)
(u'redirect', -0.028636894300550258)
(u'miri', -0.028789031193162274)
(u'oms', -0.028817345510968238)
(u'empties', -0.029248813003788676)
(u'empty', -0.029248813003788676)
(u'stra', -0.02940304179244702)
(u'spherical', -0.029859607407706056)
(u'resolver', -0.030609712923845813)
(u'ktm', -0.030785542417535453)
(u'win2k', -0.031066240759065084)
(u'gt', -0.031072612859848834)
(u'launchpad', -0.03179409674326124)
(u'ritz', -0.031926039637337665)
(u'sme', -0.03239847497276102)
(u'leonardo', -0.03257958315921703)
(u'fta', -0.032967091916909406)
(u'bhp', -0.03392066770259434)
(u'oder', -0.033952316790276896)
(u'predate', -0.03614405303368901)
(u'proactiveness', -0.037008329902598024)
(u'gsk', -0.037616762521798366)
(u'mssql', -0.038026646645716713)
(u'semiannual', -0.038422021418285095)
(u'argon', -0.03848431277106117)
(u'fim', -0.03851327272489716)
(u'itsm', -0.038725097280062674)
(u'danes', -0.03918349744461)
(u'xslt', -0.03968558522831664)
(u'damansara', -0.04048064746654701)
(u'raja', -0.04086673216888244)
(u'cruncher', -0.04180217408801019)
(u'itc', -0.04212387806631258)
(u'eta', -0.042318761760103046)
(u'crc', -0.0426494275933344)
(u'asics', -0.04280605800422466)
(u'afterhours', -0.04297221092982614)
(u'moores', -0.04446556113830245)
(u'ipoh', -0.044499519120208296)
(u'disciplinarian', -0.04470548824078121)
(u'calypso', -0.04475951808929052)
(u'rdbms', -0.04489544511768787)
(u'subang', -0.04581578990207249)
(u'galleria', -0.04590412613561836)
(u'csat', -0.04613485973798669)
(u'yorks', -0.04635761207567279)
(u'westerville', -0.04658924951110633)
(u'manulife', -0.04684094062306648)
(u'reformulate', -0.04786469247809919)
(u'presbyopia', -0.047872499685854476)
(u'msoffice', -0.04810387708179208)
(u'tsp', -0.04820725811191141)
(u'isc', -0.04877917736021225)
(u'postpaid', -0.049663223198530664)
(u'syariah', -0.050697767485851024)
(u'18-months', -0.051035744359402196)
(u'beaux', -0.05135511898771703)
(u'trackball', -0.05199246277607226)
(u'amo', -0.05202010180000388)
(u'perusahaan', -0.052130911798807744)
(u'unallocated', -0.05230574251198466)
(u'bic', -0.053791752836735464)
(u'webchat', -0.053876272779424306)
(u'rahman', -0.0562036331261735)
(u'mechanicsburg', -0.056449452601833094)
(u'fmea', -0.057037043996828435)
(u'pradeep', -0.05719578628800776)
(u'nora', -0.05789005933044685)
(u'18-wheeler', -0.058273530932470896)
(u'apac', -0.05942051327840961)
(u'jalan', -0.060003935895965345)
(u'tun', -0.06017261611125362)
(u'paribas', -0.060875329850515546)
(u'aon', -0.06110833755527747)
(u'sps', -0.061463631427024545)
(u'berjaya', -0.061980887036764916)
(u'superhuman', -0.06210938527492511)
(u'administrate', -0.06258551743017209)
(u'malacca', -0.0640427103555034)
(u'profficient', -0.06431534893751834)
(u'sullivans', -0.06434123334988942)
(u'leong', -0.06446842491861542)
(u'naza', -0.06468470060416771)
(u'p.o.', -0.06515744244505961)
(u'kedah', -0.0661052261946215)
(u'crf', -0.06643937089418746)
(u'basf', -0.06744935887474447)
(u'kyc', -0.0674874292167859)
(u'sentral', -0.06811869949980641)
(u'wips', -0.06889699677919217)
(u'fsi', -0.06947477047391792)
(u'fiu', -0.069609298820793)
(u'voc', -0.06979921366144379)
(u'gmbh', -0.07019378634949684)
(u'barat', -0.07175438203297098)
(u'langkawi', -0.07242234782445797)
(u'freshie', -0.07389515574580213)
(u'advantange', -0.07426694786625633)
(u'as/400', -0.07449833669939004)
(u'hybris', -0.07471549517095118)
(u'3pl', -0.07590938524636415)
(u'outstanding', -0.07684639482902915)
(u'taman', -0.07755886058139394)
(u'24/5', -0.07811744463500898)
(u'mrd', -0.07813167159151958)
(u'sunway', -0.07894051821140259)
(u'casa', -0.07903977151236141)
(u'multifocal', -0.07957372759484405)
(u'jboss', -0.07967098806526735)
(u'pilferage', -0.07978025416800844)
(u'toric', -0.07981453023075423)
(u'nrc', -0.07999580316885907)
(u'fracas', -0.08076688462726421)
(u'isda', -0.08087596141004444)
(u'tpl', -0.08148199453219186)
(u'70th', -0.08273833574791456)
(u'billiton', -0.08294664236150648)
(u'bpc', -0.08367141929504134)
(u'perak', -0.08385760941544783)
(u'nok', -0.08525139947661946)
(u'clearcase', -0.08563894210261797)
(u'whatsapp', -0.08563934164674525)
(u'bonn', -0.08620846320635304)
(u'excecution', -0.08642793844867952)
(u'ocbc', -0.0869000456308966)
(u'townhall', -0.08699560478592916)
(u'frit', -0.08841472999356213)
(u'hpd', -0.08905253251444976)
(u'xenapp', -0.08918766878103085)
(u'amadeus', -0.0892086178099518)
(u'negeri', -0.08956875997156517)
(u'ara', -0.09015626736778419)
(u'klcc', -0.09082328637107588)
(u'bau', -0.09096803056311664)
(u'epf', -0.09120438912501568)
(u'cargill', -0.09229468660222769)
(u'nonreturnable', -0.09314342052605011)
(u'banting', -0.09321432348111774)
(u'rbac', -0.09391414599984753)
(u'rho', -0.09491974784019763)
(u'bangsar', -0.09774306317643834)
(u'cgc', -0.09918969707950297)
(u'bandar', -0.09928512414677826)
(u'9am-6pm', -0.09983898980758217)
(u'prs', -0.09985313373415446)
(u'touchless', -0.10255604088505692)
(u'aecom', -0.10362034066064722)
(u'glaxosmithkline', -0.10428595047326589)
(u'gwp', -0.10483898484866265)
(u'g20', -0.10502180240878152)
(u'gunung', -0.10508411887355755)
(u'manda', -0.10558710461140501)
(u'stationarie', -0.1064120615246147)
(u'australasia', -0.10705893365903885)
(u'padang', -0.10756408648441206)
(u'pabx', -0.10810336216488566)
(u'gds', -0.1106580598602311)
(u'interco', -0.11128475679624972)
(u'selatan', -0.11175644731403704)
(u'paya', -0.11221885922308378)
(u'bsi', -0.1129062234601878)
(u'repatriation', -0.11488902067781027)
(u'headquater', -0.11550997271558794)
(u'nespresso', -0.11571861419555411)
(u'gcb', -0.11586044660847557)
(u'marriotts', -0.11634362850579134)
(u'aest', -0.11683173092792794)
(u'baha', -0.11723161207502675)
(u'cmb', -0.11812120961607962)
(u'morea', -0.11988120652608637)
(u'08th', -0.12163460175226447)
(u'skitter', -0.12177146264639564)
(u'astor', -0.1224246235929554)
(u'telemedia', -0.12244459679017138)
(u'ansell', -0.1228013963834239)
(u'efp', -0.12301623457788995)
(u'utama', -0.12317010983702263)
(u'liquide', -0.12375020240609953)
(u'isos', -0.12377268867607293)
(u'zens', -0.12390713368666402)
(u'categorise', -0.12402206439004587)
(u'darmstadt', -0.12442860355502039)
(u'wpp', -0.12531271112363906)
(u'eko', -0.12858782781793102)
(u'sla', -0.12881949264608253)
(u'scom', -0.13014574455072556)
(u'hubspot', -0.13022943102682208)
(u'megamall', -0.1317375790002445)
(u'maldivian', -0.13174371101184837)
(u'oti', -0.13637067100623182)
(u'efffective', -0.137116140883231)
(u'laut', -0.1382334420708718)
(u'jotun', -0.13895438825363718)
(u'coopervision', -0.13935171952066094)
(u'brandname', -0.14119226519839173)
(u'bnm', -0.14231630771672518)
(u'hashim', -0.14263878648916126)
(u'qcs', -0.14273007983266578)
(u'wf', -0.14591711560351484)
(u'aker', -0.14703016674320746)
(u'c.i.', -0.14800008621228591)
(u'razak', -0.15016626701303937)
(u'fintech', -0.1529778377011884)
(u'cwt', -0.1533818741644761)
(u'07th', -0.1535572861719614)
